user_id,n_records,external_doi_consistency,unique_external_prefixes,no_repetitive_author_score,author_intersection_ratio,distinct_journal_title_cnt,has_safe_community,same_comm_ratio,burstiness,upload_regularity,spam_record_cnt,spam_record_ratio,first_upload,last_upload
1032827,33,1.0,1,0.9678030303030303,0.032196969696969724,4,False,0.0,2.4200547099861343,0.29239298338711495,0,0.0,2024-10-14 05:52:13.145412+00:00,2025-06-20 08:05:17.298838+00:00
1091877,34,1.0,1,0.9893048128342246,0.010695187165775444,3,False,0.8235294117647058,2.4744480975679406,0.2878154952724677,0,0.0,2024-04-10 19:52:08.256600+00:00,2025-03-01 14:01:26.477163+00:00
131527,22,1.0,1,0.9567099567099567,0.04329004329004327,2,False,0.0,2.1476671396288007,0.31769559983331924,0,0.0,2023-12-07 07:11:29.505280+00:00,2025-06-20 07:20:32.334815+00:00
203484,42,1.0,1,0.9779326364692218,0.022067363530778206,1,False,0.0,2.54419293057483,0.28215168293273774,0,0.0,2021-10-29 06:32:39.028952+00:00,2025-06-26 06:36:23.776529+00:00
250449,152,1.0,1,0.9966887417218543,0.0033112582781457123,25,False,0.0,5.369362410507571,0.15700158595941954,0,0.0,2023-05-25 09:37:38.659318+00:00,2025-06-23 13:05:42.507057+00:00
449814,24,1.0,1,1.0,0.0,2,False,0.0,1.2959944806671835,0.4355411166796072,0,0.0,2025-01-02 12:45:14.217166+00:00,2025-01-02 14:04:33.576881+00:00
594854,53,1.0,1,0.9796806966618288,0.020319303338171224,1,False,1.0,1.5834753134942468,0.3870755004999304,0,0.0,2023-11-24 20:58:22.856691+00:00,2025-05-26 17:16:44.490226+00:00
73680,26,1.0,1,0.9876923076923076,0.012307692307692353,2,False,0.0,1.5116406501840194,0.39814612808035793,0,0.0,2019-08-19 12:42:29.967800+00:00,2024-01-16 11:33:26.587020+00:00
282476,202,0.995049504950495,2,0.9936456332200384,0.0063543667799615955,13,False,0.0,7.427601972215233,0.11865771583623397,0,0.0,2023-06-03 10:05:05.910271+00:00,2025-06-18 05:49:04.137296+00:00
90070,901,0.9626307922272048,14,0.9991540263904304,0.0008459736095696169,0,False,0.9988913525498891,2.306001751239171,0.30248017854956527,0,0.0,2020-05-27 22:57:31.766433+00:00,2025-06-23 16:25:00.653054+00:00
187318,62,0.9032258064516129,2,0.9968270756213644,0.0031729243786355887,15,False,0.0,1.8313158785347228,0.3531926647893223,0,0.0,2022-04-08 09:14:17.034983+00:00,2025-03-18 21:36:44.033820+00:00
